Data Row,Search Keyword,Platform,Job ID,Job Title,Tracking ID,Company Name,Location,Industry,Job Description,Employment Type,Company URL,Job URL,Job Age,Job Age Number,Job Date,Collection Date
401,sale,LinkedIn,2330307577,Sales consultant – Sales Eleven,4T3onHeZsYHq38cPsWvb0A==,Eleven,"Amsterdam, North Holland, Netherlands",['Marketing and Advertising'],"Je Werkzaamheden Zullen Er Als Volgt Uitzien, , Wil jij onderdeel zijn van een snel groeiende recruitment partij in Amsterdam Wil jij enorm veel in te brengen hebben en jouw sales skills nog beter ontwikkelen Dan ben jij de Sales Consultant die we zoeken bij Sales ElevenWat ga je doenBij Sales Eleven bedien je zowel de klant als kandidaten kant, ook wel bekend als de 360 graden rol, , Wie ben jij, , , , Over de organisatie Sales Eleven staat voor gepassioneerd talent leveren aan onze opdrachtgevers maar ons team heeft dezelfde passie en drive Wij zijn net zo gepassioneerd als het talent dat wij werven Bij Sales Eleven werken we hard, maar lachen we nog harder We zijn een jonge gedreven partij die begin 2020 is opgericht De doorgroeimogelijkheden zijn eindeloosBen jij gepassioneerd, gedreven en betrokken Neem contact met ons op via of",Full-time,https://www.linkedin.com/jobs/view/externalApply/2330307577?url=https%3A%2F%2Fjoblift%2Enl%2Fjoblink%3Fto%3DeyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9%2EeyJvZmZlcklkIjoiMDQ5YjFjMDQtNmI5Mi00YjIxLTkyNDktZTI3ZTcwN2ExNGVkIn0%2EaTTtROHC7YQ-idYpYxxwe2xQaRx_xkP122Bpx72sysc%26jid%3Dab768ccae0c1649300e57afbd82ef0d0ed17803ff483519817becf65fb4c2077%26utm_source%3Dlinkedin_nl%26utm_medium%3Dexternal_feed%26utm_campaign%3D38&urlHash=OUK_&refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=4T3onHeZsYHq38cPsWvb0A%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-consultant-%E2%80%93-sales-eleven-at-eleven-2330307577?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=4T3onHeZsYHq38cPsWvb0A%3D%3D&position=1&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
402,sale,LinkedIn,2232239914,Regional Sales Director (Remote),zHFyRGhC/6BwOL5GhjzdGA==,CrowdStrike,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Financial Services']","At CrowdStrike were on a mission  to stop breaches Our groundbreaking technology, services delivery, and intelligence gathering together with our innovations in machine learning and behavioralbased detection, allow our customers to not only defend themselves, but do so in a futureproof manner Weve earned numerous honors and top rankings for our technology, organization and people  clearly confirming our industry leadership and our special culture driving it We also offer flexible work arrangements to help our people manage their personal and professional lives in a way that works for them So if youre ready to work on unrivaled technology where your desire to be part of a collaborative team is met with a laserfocused mission to stop breaches and protect people globally, lets talk, , , , As a Regional Sales Director, you will be accountable for, , , , , , , , , We are committed to building an inclusive culture of belonging that not only embraces the diversity of our people but also reflects the diversity of the communities in which we work and the customers we serve We know that the happiest and highest performing teams include people with diverse perspectives and ways of solving problems so we strive to attract and retain talent from all backgrounds and create workplaces where everyone feels empowered to bring their full, authentic selves to work, , CrowdStrike is an Equal Opportunity employer All qualified applicants will receive consideration for employment without regard to race, color, religion, sex including sexual orientation and gender identity, national origin, disability, protected veteran status, or any other characteristic protected by applicable federal, state, or local law",Full-time,https://www.linkedin.com/jobs/view/externalApply/2232239914?url=https%3A%2F%2Fad%2Edoubleclick%2Enet%2Fddm%2Fclk%2F460986383%3B265901516%3Br%3Fhttps%3A%2F%2Fcrowdstrike%2Ewd5%2Emyworkdayjobs%2Ecom%2Fcrowdstrikecareers%2Fjob%2FNetherlands---Remote%2FRegional-Sales-Director--Remote-_R1694%3Fsource%3Dtmp_link&urlHash=wxY9&refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=zHFyRGhC%2F6BwOL5GhjzdGA%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/regional-sales-director-remote-at-crowdstrike-2232239914?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=zHFyRGhC%2F6BwOL5GhjzdGA%3D%3D&position=2&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
403,sale,LinkedIn,2331166178,Talent Acquisition Partner,mbmj5H1CWPrnzoZYrE8Lnw==,AkzoNobel,"Amsterdam, North Holland, Netherlands","['Building Materials', 'Chemicals', 'Construction']","AkzoNobel has a passion for paint Were experts in the proud craft of making paints and coatings, setting the standard in color and protection since 1792 Our world class portfolio of brands  including Dulux, International, Sikkens and Interpon  is trusted by customers around the globe Headquartered in the Netherlands, we are active in over 150 countries and employ around 34,500 talented people who are passionate about delivering the highperformance products and services our customers expect, , , , AkzoNobels global success is supported by an extensive and outstanding HR organization Central to this is a sophisticated recruitment operation that identifies the talent that will help our company to achieve its business objectives, Within this context, your mission in this role is to provide endtoend recruitment activities with regard to roles for AkzoNobel in the Netherlands You will be based at Amsterdam in the Netherlands as part of a Local Center of Expertise LcoE dedicated to recruitment for the Netherlands, , Is this a challenge that matches your skill and ambitions Can you demonstrate experience of delivering successful, best practice endtoend recruitment campaigns within specified deadlines up to senior level Do you have experience of working with erecruitment ATS and social media platforms such as Linkedin Are you able to apply a conceptual, analytical and resultoriented approach along with strong influencing skills Above all, can you make a positive difference within our dynamic, multinational and multicultural business environment, , If you offer all this and more, we invite you to apply for the position of, , , , This is a highlevel recruitment role in which you personally manage the endtoend recruitment delivery of vacancies in the business, starting with the initial screening and the first interview of shortlisted candidates, , You also act as the custodian of specific targeted areas and proactively build talent pipelines through the use of erecruitment ATS and social media platforms such as Linkedin, , By collating information from other Talent Acquisition Partners you form a coherent big picture of labour market trends in the local market You are also responsible for collating and monitoring recruitment analytics including KPIs and SLAs to provide timely and accurate reports to the LCoE Talent acquisition Manager, along with recommendations for improvement, , At all times you promote AkzoNobels Employer Branding Proposition, , A further key task is to provides appropriate training and support to hiring managers, ensuring their ability to recruit in line with AkzoNobel processes, best practices and local law, , On an ongoing basis you proactively drive the efficiency of processes, and you assist the LCoE in rolling out global programs in the Netherlands, , As such, this is a role for a customer focused professional who can partner with business leaders whilst retaining the ability to ask challenging yet constructive questions, , , , , , We welcome your online application including a cover letter and resum, , Please note that applications via mail wont be taken into consideration Only online applications will be accepted, please go to wwwakzonobelnlcareers , reference 6856 or use the apply link For further information, please contact Ashna Badal, Country Talent Acquisition Lead, 31 088010 6789, option 2, , A preemployment screening may form part of the selection process, An online assessment may be part of the selection process, , Agency or sales calls are not appreciated, , All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or disability, , Requisition ID 6856",Full-time,https://www.linkedin.com/jobs/view/externalApply/2331166178?url=https%3A%2F%2Fcareers%2Eakzonobel%2Ecom%2Fjob%2FAmsterdam-Talent-Acquisition-Partner%2F635846001%2F&urlHash=rKfr&refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=mbmj5H1CWPrnzoZYrE8Lnw%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/talent-acquisition-partner-at-akzonobel-2331166178?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=mbmj5H1CWPrnzoZYrE8Lnw%3D%3D&position=3&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
404,sale,LinkedIn,2294109629,Sales Consultant,PyQP/ArZji/U6qMSqErL9g==,ISAAC,"Nuenen, North Brabant, Netherlands",['Internet'],"Bedrijven hebben graag tevreden en loyale klanten Vaak is de vraag hoe krijgen we dat goed voor elkaar via onze digitale dienstverlening Als Sales Consultant bij ISAAC adviseer je potentile klanten over geschikte internet, web en integratieoplossingen voor complexe vraagstukken over platformen, ecommerce en systeemintegratie",Full-time,,https://nl.linkedin.com/jobs/view/sales-consultant-at-isaac-2294109629?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=PyQP%2FArZji%2FU6qMSqErL9g%3D%3D&position=4&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
405,sale,LinkedIn,2301899228,Sales Representative (Software),2ZLlTqA8jHI5XPQzKXmhNQ==,FieldBuddy,"Amsterdam, North Holland, Netherlands",['Information Technology and Services'],"Sales Representative Software, , De functie, De functie van Sales Representative bij FieldBuddy is een mooie stap in je carrire als sales professional FieldBuddy is op zoek naar energieke en ambitieuze kandidaten met snelheid en scherpte en affiniteit met IT Daarnaast heb je de drive om de komende jaren door te groeien naar een senior rol binnen sales",Full-time,https://www.linkedin.com/jobs/view/externalApply/2301899228?url=https%3A%2F%2Fltpx%2Enl%2FcRikE0u&urlHash=jOEG&refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=2ZLlTqA8jHI5XPQzKXmhNQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-representative-software-at-fieldbuddy-2301899228?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=2ZLlTqA8jHI5XPQzKXmhNQ%3D%3D&position=5&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
406,sale,LinkedIn,2326019932,Consultant,JMbB6er0mzkL9xdCsVNdCg==,Bart Vink  Partners,"Utrecht, Utrecht, Netherlands",['Public Relations and Communications'],"Als consultant bij Reporting Insight ben je commercieel, een netwerker en collegiaal met een gezonde dosis ambitie Je gaat direct aan de slag met verschillende opdrachten en met het uitbreiden en onderhouden van ons netwerk van finance professionals Je gaat samen met onze andere consultants langs bij onze klanten om een gedegen intake te doen Je zoekt, selecteert interviewt kandidaten en introduceert deze bij onze opdrachtgevers en begeleidt het proces van A tot Z Je leert veel verschillende bedrijven en professionals kennen en verbindt deze aan elkaar door te zoeken, plaatsen en begeleiden binnen een recruitment of interim opdracht Je werkt in een klein team, bent leergierig, staat open voor de juiste coaching en begeleiding maar je bent ook zelfstandig Daarnaast pak je waar nodig ook ondersteunende taken op gebied van administratie, sales en marketing op, , Functieeisen, , , , Bedrijfsomschrijving, , Reporting Insight is een jonge maar professionele organisatie met een zeer sterk netwerk in de finance community Wij geven advies, en voeren deze ook uit, bieden interim management  werving en selectie oplossingen maar altijd klant sepcifiekWij werken voor aansprekende opdrachtgevers waarmee we een duurzame relatie nastreven, dit doen we zowel op nationaal als internationaal niveau zie onze UK website Onze bedrijfscultuur kenmerkt zich door een open en transparante manier van werken, korte lijnen, creatieve oplossingen door eigen inbreng en initiatief worden zeer gewaardeerd Daarnaast zijn we ondernemend en streven we naar het beste resultaat voor onze klanten, , Zin in een nieuwe uitdaging Werken bij een informeel maar professioneel bedrijf met korte lijntjes een steile leercurve en veel mogelijkheden Lees snel verder, , Arbeidsvoorwaarden",Full-time,https://www.linkedin.com/jobs/view/externalApply/2326019932?url=https%3A%2F%2Fjoblift%2Enl%2Fdetails%2Fbae97114-5c50-4f7b-bc5c-07f9d87ca56a%3Fjid%3D9591c3d8d8c5405ec8a02bfc46583d4a47ea18dda80db479e13449c5a2315677%26utm_source%3Dlinkedin_nl%26utm_medium%3Dexternal_feed%26utm_campaign%3D385&urlHash=J5JR&refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=JMbB6er0mzkL9xdCsVNdCg%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/consultant-at-bart-vink-partners-2326019932?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=JMbB6er0mzkL9xdCsVNdCg%3D%3D&position=6&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
407,sale,LinkedIn,2327064234,Inside Sales Representative,KeXLO2QS+kL8RyvYab4W6w==,Horrex BV,"Vlaardingen, South Holland, Netherlands","['Automotive', 'Leisure, Travel & Tourism', 'Import and Export']","Wij zijn , Een sterk groeiende internationale fabrikant van ramen, dakluiken, koelkasten, verduisterings en horsystemen voor campers en caravans Horrex bestaat inmiddels ruim 32 jaar en heeft een goede marktpositie in Europa, Azi, Oceani en Noord Amerika De markten waarop wij ons begeven campers, caravans, vans zijn zeer dynamisch en bieden veel perspectief voor de toekomst Gezien de huidige trend van het in eigen land vakantie vieren, zal het aantal mensen dat gaat kamperen alleen maar toenemen Dit biedt enorm veel potentie om een grote groep nieuwe klanten te bedienen Ook de toenemende populariteit van vanconversies onder jongeren zorgt voor een frisse nieuwe doelgroep Wij leveren aan toonaangevende OEMs, converters, wholesalers en dealers in 26 landen wereldwijd",Full-time,,https://nl.linkedin.com/jobs/view/inside-sales-representative-at-horrex-bv-2327064234?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=KeXLO2QS%2BkL8RyvYab4W6w%3D%3D&position=7&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
408,sale,LinkedIn,2314353963,Area Sales Manager Benelux (REQ-1342),m3rvFIicAI8OKvglP9MxvQ==,ASSA ABLOY Group,"Amsterdam, North Holland, Netherlands","['Hospitality', 'Industrial Automation', 'Security and Investigations']","Area Sales Manager, Benelux, , HID Global  Physical Access Control Solutions PACS Business Area, BNLX home office based opportunity, , Have you experience in a multinational Access control business, , Do you want to work for the Trusted Market Leader, , Do you want an exciting, challenging Sales Role, , If so, this exciting new opportunity is your next challenge, , , , , HID is a dynamic and fastpaced organization, with many possibilities to make a difference and add value As an Area Sales Manager for the Benelux, you will be managing all assigned accounts and executing channel sales to ensure growth targets are achieved The channel includes selling to distributors Systems Integrators  Original Equipment manufacturers You will also be expected to support and assist EndUsers and Consultants to specify the correct products for their applications You will be responsible for managing the most important Second Tiers buying indirectly from HID Global You will need to work closely with them and create a Partner Community in order to maximize brand loyalty and revenue, , You will be adept in identifying new sales opportunities to increase market share in an established market The individual chosen for this role will have strong presentation and telephone sales experience and techniques, along with strong outside the box thinking with the ability to effectively negotiate and communicate with their team and customers Through tenacity, resourcefulness and creativity the Area Sales Manager will set the industry standard for customer delight, , , We are seeking a person with proven experience in channel management, business development and project management Knowledgeexperience of selling RFID  Physical Access Control solutions, which would be a distinct advantage Our ideal candidate will have proven successful experiences in this Industry and knowledge of the Access Control BNLX region markets, , Each day will be different, there will be multiple projects on going which makes for a in this fastpaced and dynamic working environment The main focus for the role is spent on building and maintaining relationships especially where helping, not pressuring, others, foster the relationship in a consultative manner There will be many different people to meet and work with therefore the ideal person we are seeking will be professional, dynamic, friendly and have a genuine interest in business The successful candidate will be adept in strategic planning, reporting, forecasting and presentation coupled with endless stamina and resilience to successfully transform prospects into customers business fluency in English written  verbal is a requirement, whilst Dutch and French is an added advantage, , To succeed in this role you should have a passion for technology, have a great team ethic, , You will need to have excellent planning skills with the ability to prioritize, coupled with the ability to work calmly under pressure and display good initiative, , Working knowledge of CRM systems is also a distinct advantage This is a home office based role with up to 70 travel incl International travel and fieldwork required, , , Please submit your CV to us in English no later than, , Please note direct applications on the recruitment portal provided will only be considered, we are not accepting any applications through 3rd party sites, , , , HID Global powers the trusted identities of the worlds people, places and things Every day millions of people in more than 100 countries use our products and services to securely access physical and digital places Over 2 billion things that need to be identified, verified and tracked are connected through HID Globals technology We make it possible for people to transact safely, work productively and travel freely We work with governments, universities, hospitals, financial institutions and some of the most innovative companies on the planethelping them to create trusting and trusted physical and digital environments so that they and the people who use them can fulfil their potential Headquartered in Austin, Texas, HID Global has over 3,500 employees worldwide and operates international offices that support more than 100 countries HID Global is an ASSA ABLOY Group brand For more information, visit wwwhidglobalcom",Full-time,https://www.linkedin.com/jobs/view/externalApply/2314353963?url=https%3A%2F%2Fwww%2Eassaabloy%2Ecom%2Fen%2Fcom%2Fcareer%2Fexternal-job%2F%3FjobId%3D216258%26jobProvider%3Dtalent%2520recruiter&urlHash=rl2T&refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=m3rvFIicAI8OKvglP9MxvQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/area-sales-manager-benelux-req-1342-at-assa-abloy-group-2314353963?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=m3rvFIicAI8OKvglP9MxvQ%3D%3D&position=8&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
409,sale,LinkedIn,2320561459,Silver Peak Sales Account Manager,oR9Meg/VvMwhGfuiuZpgjg==,Silver Peak,"Amstelveen, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Computer & Network Security']","Description, , Its official  Silver Peak, a SDWAN leader, has joined forces with Aruba, , This acquisition is a significant step forward in Arubas WAN transformation journey and demonstrates HPEs continued commitment to double down on the Edge The addition of Silver Peak into the Aruba portfolio will strengthen Aruba ESP Edge Services Platform, helping to architect the hybrid workplace with a comprehensive edgetocloud networking solution covering all aspects of wired, wireless LAN and wide area networking WAN, , We are lookin for a sales professional with extensive IT infrastructure sales experience and burning desire to win You will be responsible for winning new customers and expanding revenue at current customers You will be cold calling plus interacting extensively with channel partners and technology peers to develop a robust pipeline The sales pipeline must be managed in a professional manner to provide prospects and customers with an exemplary experience as they make their purchasing decisions, , , , , , We are looking for a top flight Regional Sales Manager with extensive IT infrastructure sales experience and burning desire to win You will be responsible for winning new customers and expanding revenue at current customers The role requires cold calling plus extensive interaction with channel partners and technology peers to develop a robust pipeline of business The sales pipeline must be managed in a highly professional manner to provide prospects and customers with an exemplary experience as they make their purchasing decisions, , You will be located in the Amstelveen area, and travel will be 40 You will report to the VP of EMEA",Full-time,https://www.linkedin.com/jobs/view/externalApply/2320561459?url=http%3A%2F%2Fjobs%2Ejobvite%2Ecom%2Fsilver-peak%2Fjob%2FoDCQdfw2%3F__jvst%3DJob%2BBoard%26__jvsd%3DLinkedIn&urlHash=3l3s&refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=oR9Meg%2FVvMwhGfuiuZpgjg%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/silver-peak-sales-account-manager-at-silver-peak-2320561459?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=oR9Meg%2FVvMwhGfuiuZpgjg%3D%3D&position=9&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
410,sale,LinkedIn,2298634037,Sales Project Manager,Pk0DstYOv8o/mprA6LobEA==,Snijder BV,"Hoorn, North Holland, Netherlands","['Civil Engineering', 'Mining & Metals', 'Construction']","SALES  PROJECT MANAGER,  Ben jij een ENTHOUSIASTE TEAMPLAYER en je wilt je grenzen verleggen, in een INTERNATIONALE TECHNISCHE omgeving",Full-time,,https://nl.linkedin.com/jobs/view/sales-project-manager-at-snijder-bv-2298634037?refId=e9ad841e-7edd-43f5-8534-fb0770356bde&trackingId=Pk0DstYOv8o%2FmprA6LobEA%3D%3D&position=10&pageNum=16&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
